<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2016-2017,Atlin Arts and Music Festival Society,Atlin Arts and Music Festival: Festival 2016 and Festival 2017 - Multi Year (1 of 2),Atlin,British Columbia,Western,Remote,Grant,26000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music","Official Language Minority, Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2016-2017,Au Vieux Treuil,Programmation 2015-2016 Au Vieux Treuil / Programmation 2016-2017 Au Vieux Treuil - Multi Year (2 of 2),Havre-Aubert,Quebec,Quebec,Remote,Grant,23000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Official Language Minority, Young Audience",Programming,Series,$12.0K
2016-2017,Azimut Diffusion inc.,Programmation 2016-2017 et programmation 2017-2018 - Multi Year (1 of 2),Sorel-Tracy,Quebec,Quebec,Rural,Grant,24000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$23.0K
2016-2017,Azimuth Theatre Association,The Expanse Festival,Edmonton,Alberta,Western,Large Urban,Grant,15000,Multidisciplinary,"Dance, Media Art, Music, Theatre","Cultural Diversity, Young Audience",Development,Festival,$12.0K
2016-2017,B Current Performing Arts Co.,The 14th rock.paper.sistahz Festival,Toronto,Ontario,Ontario,Large Urban,Grant,16500,Multidisciplinary,"Visual Arts, Dance, Music, Theatre","Cultural Diversity, Young Audience",Programming,Festival,$12.0K
2016-2017,Banff Centre (The),Presenting Series - Multi Year (1 of 2),Banff,Alberta,Western,Rural,Contribution,125000,Multidisciplinary,"Dance, Media Art, Music, Theatre",Young Audience,Programming,Series,$50.0K
2016-2017,Batuki Music Society Inc.,Batuki Music Concert Season and Habari Africa Festival - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,14000,Multidisciplinary,"Dance, Music","Official Language Minority, Cultural Diversity",Programming,Festival & Series,$12.0K
2016-2017,Belfry Theatre Society (The),Spark Festival - Multi Year (2 of 2),Victoria,British Columbia,Western,Large Urban,Grant,25000,Specialized,Theatre,Young Audience,Programming,Festival,$23.0K
2016-2017,Belle-Alliance Ltée (La),"Enracinés,...nous sommes! - Multi Year (1 of 2)",Summerside,Prince Edward Island,Atlantic,Rural,Grant,13000,Multidisciplinary,Music,Official Language Minority,Programming,Series,$12.0K
2016-2017,Biennale de Montréal,BNLMTL 2016,Montréal,Quebec,Quebec,Large Urban,Grant,70000,Specialized,Visual Arts,"Official Language Minority, Young Audience",Programming,Festival,$50.0K
2016-2017,Biennale nationale de sculpture contemporaine,Le Meilleur des Mondes,Trois-Rivières,Quebec,Quebec,Medium Urban,Grant,20000,Specialized,Visual Arts,None,Programming,Festival,$12.0K
2016-2017,Blue Feather Musical Society (The),Blue Feather Music Festival,Whitehorse,Yukon,Western,Rural,Grant,10000,Specialized,Music,Cultural Diversity,Development,Festival,$8.0K
2016-2017,Blue Metropolis Foundation / Fondation Métropolis bleu,17e et 18e éditions du Festival littéraire international de Montréal Metropolis bleu - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,60000,Specialized,Literature,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival,$50.0K
2016-2017,Blueberry Bluegrass & Country Music Society,Blueberry Bluegrass & Country Music Society Festival - Multi Year (1 of 2),Stony Plain,Alberta,Western,Rural,Grant,9000,Specialized,Music,None,Programming,Festival,$8.0K
2016-2017,Boca Del Lupo Theatre,Micro Performance Series - Multi Year (1 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,30000,Multidisciplinary,"Dance, Theatre",None,Programming,Series,$23.0K
2016-2017,Boxwood Festival Society,2016 Boxwood Festival and Workshop,Lunenburg,Nova Scotia,Atlantic,Rural,Grant,10000,Multidisciplinary,"Dance, Music","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,$8.0K
2016-2017,"Brandon Folk, Music and Arts Society Inc.","Brandon Folk, Music & Art Festival and Year Round Programming",Brandon,Manitoba,Prairies,Remote,Grant,15000,Specialized,Music,"Cultural Diversity, Indigenous Communities",Programming,Festival & Series,$12.0K
2016-2017,Brian Webb Dance Company (The),BWDC 2015/16&2016/17 Seasons - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Contribution,72000,Specialized,Dance,"Cultural Diversity, Young Audience",Programming,Series,$50.0K
2016-2017,British Columbia Touring Council,Multi-Year Presenter Support Organization - Multi Year (2 of 2),Nelson,British Columbia,Western,Remote,Contribution,63000,Multidisciplinary,"Dance, Music, Theatre, Circus",None,Programming,Presenters Support Organization,$50.0K
2016-2017,Brockville Concert Association,Classical and Jazz Presentation Series - Multi Year (2 of 2),Brockville,Ontario,Ontario,Rural,Grant,10000,Multidisciplinary,Music,Young Audience,Programming,Festival & Series,$8.0K
2016-2017,Bulkley Valley Concert Association,Bulkley Valley Concert Association's Season - Multi Year (1 of 2),Smithers,British Columbia,Western,Remote,Grant,6000,Specialized,Music,Indigenous Communities,Programming,Series,less than $8.0K
2016-2017,Bureau des affaires poétiques,"Mois de la Poésie, 10ème édition",Quebec,Quebec,Quebec,Large Urban,Grant,12000,Specialized,Literature,"Official Language Minority, Young Audience",Programming,Festival,$8.0K
2016-2017,Burlington Theatre Board Inc. (The),The Burlington Performing Arts Centre Presents,Burlington,Ontario,Ontario,Medium Urban,Contribution,45000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus","Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,$23.0K
2016-2017,Burrows Trail Arts Council Inc. (The),"2016-17 performance series, 2017-18 performance series - Multi Year (1 of 2)",McCreary,Manitoba,Prairies,Remote,Grant,4850,Multidisciplinary,"Music, Theatre, Comedy",Young Audience,Programming,Series,less than $8.0K
2016-2017,C.C.M.C. Music Gallery,Concert Season and X Avant Festival - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,52000,Specialized,Music,"Young Audience, Indigenous Communities",Programming,Festival & Series,$50.0K
2016-2017,C.D. Spectacles inc.,2016-2018 - Multi Year (1 of 2),Gaspé,Quebec,Quebec,Remote,Grant,30000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$23.0K
2016-2017,Cabot Trail Writers Festival Society,Cabot Trail Writers Festival,Baddeck,Nova Scotia,Atlantic,Remote,Grant,6000,Specialized,Literature,Young Audience,Programming,Festival,less than $8.0K
2016-2017,Café-théâtre le Graffiti,Programmations 2016 et 2017 du Café-théâtre Graffiti de Port-Cartier - Multi Year (1 of 2),Port-Cartier,Quebec,Quebec,Remote,Grant,16000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$12.0K
2016-2017,Calgary Blues Music Association,Calgary Midwinter Bluesfest and Calgary International Blues Festival - Multi Year (1 of 2),Calgary,Alberta,Western,Large Urban,Grant,23000,Specialized,Music,Young Audience,Programming,Festival,$12.0K
2016-2017,Calgary Centre for Performing Arts,EPCOR CENTRE Performing Arts Presenation Series - Multi Year (2 of 2),Calgary,Alberta,Western,Large Urban,Contribution,100000,Specialized,Music,Young Audience,Programming,Series,$50.0K
2016-2017,Calgary International Children's Festival Society,Calgary International Children's Festival - Multi Year (2 of 2),Calgary,Alberta,Western,Large Urban,Contribution,90000,Multidisciplinary,"Visual Arts, Dance, Literature, Music, Theatre, Circus",Young Audience,Programming,Festival,$50.0K
2016-2017,Calgary Pro Musica Society,2016-2017 & 2017-2018 Seasons - Mutli Year (1 of 2),Calgary,Alberta,Western,Large Urban,Grant,10000,Specialized,Music,Young Audience,Programming,Series,$8.0K
2016-2017,Calgary Reggae Festival Society,Calgary International Reggae Festival aka ReggaeFest - Multi Year (1 of 2),Calgary,Alberta,Western,Large Urban,Grant,13000,Specialized,Music,Cultural Diversity,Programming,Festival,$12.0K
2016-2017,Camrose Performing Arts Centre Management Council,2016-2017 Presentation Season,Camrose,Alberta,Western,Small Urban,Grant,12000,Multidisciplinary,"Dance, Media Art, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$8.0K
2016-2017,Canada Dance Festival Society,Canada Dance Festival,Ottawa,Ontario,Ontario,Large Urban,Contribution,135000,Specialized,Dance,Official Language Minority,Programming,Festival,$50.0K
2016-2017,Canada's Walk of Fame Festival - Allées des Célébrités Canadiennes,Canada's Walk of Fame Festival,Toronto,Ontario,Ontario,Large Urban,Contribution,250000,Multidisciplinary,"Music, Comedy",None,Programming,Festival,$50.0K
2016-2017,Canadian Arts Presenters Association / L'association canadienne des organismes artistiques (CAPACOA),CAPACOA 2016-2018 - Multi Year (1 of 2),Ottawa,Ontario,Ontario,Large Urban,Contribution,175000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Presenters Support Organization,$50.0K
2016-2017,Canadian Chamber Academy,Music Niagara 2016-2018 - Multi Year (1 of 2),Niagara-on-the-Lake,Ontario,Ontario,Rural,Grant,20000,Specialized,Music,None,Programming,Festival,$12.0K
2016-2017,Canadian Network of Dance Presenters Candance / Candanse Réseau canadien des diffuseurs de danse,The CanDance Network - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,73000,Specialized,Dance,None,Programming,Presenters Support Organization,$50.0K
2016-2017,Canadian Stage Corporation (The),The 2016-2017 and 2017-2018 Presentation Series - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,100000,Specialized,Theatre,Young Audience,Programming,Series,$50.0K
2016-2017,Canadian Theatre Festival Society,Magnetic North Theatre Festival,Ottawa,Ontario,Ontario,Large Urban,Contribution,240000,Specialized,Theatre,None,Programming,Festival,$50.0K
2016-2017,CanAsian Dance Festival,2015 CanAsian International Dance Festival / 2016 KickStart Festival - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,30000,Specialized,Dance,Cultural Diversity,Programming,Festival,$23.0K
2016-2017,Canmore Folk Music Festival Society,Canmore Folk Music Festival - Multi Year (2 of 2),Canmore,Alberta,Western,Rural,Grant,45000,Specialized,Music,None,Programming,Festival,$23.0K
2016-2017,Capitol Theatre Restoration Society (The),Capitol Theatre Season Series - Multi Year (2 of 2),Nelson,British Columbia,Western,Remote,Grant,10000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$8.0K
2016-2017,Caravan World Rhythms Society,World Music & Dance Series - Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,45000,Specialized,Music,Cultural Diversity,Programming,Series,$23.0K
2016-2017,Carleton-Victoria Arts Council Inc.,Carleton Victoria Performing Arts Series 2015-16 and 2016-17 - Multi Year (2 of 2),Perth-Andover,New Brunswick,Atlantic,Remote,Grant,7000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,less than $8.0K
2016-2017,Carrefour francophone de Sudbury (Le),10e et 11e saisons de La Slague du Carrefour francophone - Multi Year (2 of 2),Sudbury,Ontario,Ontario,Medium Urban,Grant,40000,Specialized,"Dance, Music",Official Language Minority,Programming,Series,$23.0K
2016-2017,Carrefour international de théâtre de Québec inc.,Carrefour international de théâtre 2016 et Carrefour international de théâtre 2017 - Multi Year (1 of 2),Quebec,Quebec,Quebec,Large Urban,Contribution,145000,Specialized,Theatre,Official Language Minority,Programming,Festival,$50.0K
2016-2017,Carrefour mondial de l'accordéon à Montmagny,28e Carrefour mondial de l'accordéon (2016) et 29e Carrefour mondial de l'accordéon (2017) - Multi Year (1 of 2),Montmagny,Quebec,Quebec,Rural,Grant,40000,Specialized,Music,Young Audience,Programming,Festival,$23.0K
2016-2017,Casteliers,Festival de Casteliers 2016 et 2017 (11e et 12e éditions) et Saisons 2015-2016 et 2016-2017 - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,17000,Specialized,Theatre,Young Audience,Programming,Festival & Series,$12.0K
2016-2017,Celtic Colours Festival Society,Celtic Colours International Festival - Multi Year (1 of 2),Sydney,Nova Scotia,Atlantic,Rural,Contribution,100000,Specialized,Music,"Official Language Minority, Indigenous Communities",Programming,Festival,$50.0K
2016-2017,Centaur Foundation for the Performing Arts,The Wildside Festival - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,12000,Specialized,Theatre,"Official Language Minority, Young Audience",Programming,Festival,$8.0K
2016-2017,Centre Culturel - Les Trois P'tits Points (Le),Programmation annuelle 2016-2017,Alexandria,Ontario,Ontario,Rural,Grant,15000,Multidisciplinary,"Music, Theatre, Comedy",Official Language Minority,Programming,Series,$12.0K
2016-2017,Centre Culturel Aberdeen Inc.,Programmation annuelle,Moncton,New Brunswick,Atlantic,Small Urban,Grant,15000,Multidisciplinary,"Literature, Media Art, Music, Comedy, Circus",Official Language Minority,Programming,Series,$12.0K
2016-2017,Centre culturel de Joliette inc.,Programmation multidisciplinaire 2016-2017 du Centre culturel de Joliette,Joliette,Quebec,Quebec,Rural,Grant,40000,Multidisciplinary,"Literature, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$23.0K
2016-2017,Centre culturel franco-manitobain (Le),Soutien à la programmation 2016-2018 - Multi Year (1 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,17000,Multidisciplinary,"Music, Theatre","Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,$12.0K
2016-2017,Centre culturel francophone de Vancouver,Saisons artistiques 2016-2017 et 2017-2018/27ième et 28ième Festival d'été francophone de Vancouver 2016 et 2017,Vancouver,British Columbia,Western,Large Urban,Grant,30000,Multidisciplinary,"Music, Comedy",Official Language Minority,Programming,Festival & Series,$23.0K
2016-2017,Centre culturel La Ronde Inc. (Le),Programmation artistique 2015-2017 - Multi Year (2 of 2),Timmins,Ontario,Ontario,Remote,Grant,14000,Multidisciplinary,Music,Official Language Minority,Programming,Series,$12.0K
2016-2017,Centre culturel Louis-Hémon de Chapleau inc.,Programmation artistique 2016-2017 et 2017-2018 - Multi Year (1 of 2),Chapleau,Ontario,Ontario,Remote,Grant,13000,Multidisciplinary,"Music, Theatre",Official Language Minority,Programming,Series,$12.0K
2016-2017,Centre d'action artistique inc.,Sackville Festival of Early Music - Multi Year (1 of 2),Sackville,New Brunswick,Atlantic,Remote,Grant,15000,Specialized,Music,Young Audience,Programming,Festival,$12.0K
2016-2017,Centre de Production et d'Exposition Eastern Bloc,"Sight & Sound Festival, 8th Edition",Montréal,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Media Art,Official Language Minority,Programming,Festival,$8.0K
2016-2017,Centre de théâtre francophone d'Ottawa,Programmation 2016-2017,Ottawa,Ontario,Ontario,Large Urban,Contribution,100000,Multidisciplinary,"Music, Theatre",Official Language Minority,Programming,Series,$50.0K
2016-2017,Centre des arts de la scène Pauline-Julien,Saison 2015-2017 - Multi Year (2 of 2),Sainte-Geneviève,Quebec,Quebec,Large Urban,Grant,50000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Official Language Minority,Programming,Series,$23.0K
2016-2017,Centre des arts et de la culture de Dieppe Inc.,Programmation 2016-17,Dieppe,New Brunswick,Atlantic,Small Urban,Grant,12000,Multidisciplinary,"Music, Theatre, Comedy","Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,$8.0K
2016-2017,Centre des Arts la Petite Église D'Edmundston Inc.,Edmunston en spectacle - Découvrir et redécouvrir - Multi Year (1 of 2),Edmundston,New Brunswick,Atlantic,Rural,Grant,15000,Multidisciplinary,"Dance, Literature, Music, Comedy","Official Language Minority, Young Audience",Programming,Series,$12.0K
2016-2017,Centre des auteurs dramatiques (Montréal) (CEAD) inc.,"DRAMATURGIES EN DIALOGUE 2016 (activités de diffusion, sensibilisation, réseautage, méditation et dévelop. d'auditoire) - Multi Year (1 of 2)",Montréal,Quebec,Quebec,Large Urban,Grant,13000,Specialized,Theatre,Cultural Diversity,Programming,Festival,$12.0K
2016-2017,Centre Expo-Festival Center Ltd.,Diffusion Acadienne,Abram-Village,Prince Edward Island,Atlantic,Rural,Grant,5000,Multidisciplinary,Music,Official Language Minority,Development,Series,less than $8.0K
2016-2017,Centre for Aboriginal Media (Ontario) (The),imagineNATIVE Film + Media Arts Festival - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,65000,Specialized,Media Art,"Young Audience, Indigenous Communities",Programming,Festival,$50.0K
2016-2017,Centre français Hamilton inc.,Programmation annuelle 2016-2017 et 2017-2018 - Multi Year (1 of 2),Hamilton,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Dance, Music, Theatre","Official Language Minority, Young Audience",Programming,Festival & Series,$12.0K
2016-2017,Centre francophone de Toronto,Saison culturelle 2015-2016 et 2016-2017 - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,10000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,$8.0K
2016-2017,Centre in the Square Inc. (The),CITS 2016-2017 and 2017-2018 Season Programming,Kitchener,Ontario,Ontario,Large Urban,Grant,60000,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$50.0K
2016-2017,Centre régional de loisirs culturels inc. (Le),Programmation culturelle de la région de Kapuskasing - Multi Year (1 of 2),Kapuskasing,Ontario,Ontario,Remote,Grant,30000,Multidisciplinary,"Music, Theatre",Official Language Minority,Programming,Festival & Series,$23.0K
